Time,Altitude,Position East of launch,Position North of launch
1.770000000,183.046000000,1.780000000,2.849000000
1.812000000,190.567000000,1.777000000,2.847000000
1.837000000,195.009000000,1.773000000,2.844000000
1.863000000,199.752000000,1.767000000,2.838000000
1.899000000,206.227000000,1.758000000,2.828000000
1.934000000,212.474000000,1.750000000,2.817000000
1.961000000,217.424000000,1.746000000,2.810000000
1.989000000,222.412000000,1.742000000,2.804000000
2.030000000,229.900000000,1.735000000,2.795000000
2.039000000,231.482000000,1.733000000,2.792000000
2.052000000,233.856000000,1.730000000,2.788000000
2.072000000,237.416000000,1.724000000,2.781000000
2.101000000,242.699000000,1.715000000,2.769000000
2.145000000,250.616000000,1.702000000,2.752000000
2.177000000,256.464000000,1.694000000,2.740000000
2.225000000,265.041000000,1.684000000,2.725000000
2.275000000,274.018000000,1.672000000,2.709000000
2.317000000,281.603000000,1.660000000,2.694000000
2.367000000,290.502000000,1.648000000,2.679000000
2.417000000,299.357000000,1.637000000,2.664000000
2.467000000,308.166000000,1.627000000,2.650000000
2.500000000,313.955000000,1.620000000,2.641000000
2.550000000,322.722000000,1.606000000,2.625000000
2.600000000,331.948000000,1.585000000,2.592000000
2.650000000,341.537000000,1.555000000,2.544000000
2.700000000,351.461000000,1.518000000,2.481000000
2.750000000,361.711000000,1.472000000,2.405000000
2.799000000,372.279000000,1.420000000,2.317000000
2.847000000,382.567000000,1.363000000,2.219000000
2.897000000,393.741000000,1.296000000,2.105000000
2.922000000,399.592000000,1.260000000,2.043000000
2.961000000,408.513000000,1.203000000,1.946000000
2.994000000,416.330000000,1.150000000,1.854000000
3.025000000,423.642000000,1.097000000,1.763000000
3.070000000,434.799000000,1.012000000,1.618000000
3.105000000,443.350000000,0.946000000,1.504000000
3.155000000,455.950000000,0.846000000,1.331000000
3.205000000,468.798000000,0.738000000,1.146000000
3.255000000,481.888000000,0.624000000,0.950000000
3.305000000,495.217000000,0.505000000,0.745000000
3.355000000,508.781000000,0.378000000,0.527000000
3.405000000,522.577000000,0.245000000,0.300000000
3.455000000,536.603000000,0.106000000,0.062000000
3.505000000,550.853000000,-0.040000000,-0.189000000
3.555000000,565.324000000,-0.192000000,-0.449000000
3.597000000,577.646000000,-0.327000000,-0.679000000
3.647000000,592.511000000,-0.492000000,-0.959000000
3.677000000,601.669000000,-0.596000000,-1.137000000
3.719000000,614.221000000,-0.743000000,-1.385000000
3.742000000,621.345000000,-0.826000000,-1.526000000
3.777000000,632.110000000,-0.953000000,-1.742000000
3.809000000,642.051000000,-1.074000000,-1.946000000
3.857000000,657.103000000,-1.257000000,-2.256000000
3.883000000,665.323000000,-1.360000000,-2.429000000
3.922000000,677.727000000,-1.516000000,-2.691000000
3.965000000,691.418000000,-1.689000000,-2.983000000
3.992000000,700.333000000,-1.804000000,-3.176000000
4.034000000,713.754000000,-1.977000000,-3.467000000
4.084000000,729.963000000,-2.188000000,-3.822000000
4.110000000,738.498000000,-2.301000000,-4.010000000
4.150000000,751.317000000,-2.469000000,-4.292000000
4.200000000,767.596000000,-2.687000000,-4.656000000
4.212000000,771.626000000,-2.740000000,-4.745000000
4.230000000,777.671000000,-2.820000000,-4.878000000
4.242000000,781.490000000,-2.870000000,-4.963000000
4.256000000,785.858000000,-2.929000000,-5.061000000
4.276000000,792.408000000,-3.017000000,-5.208000000
4.290000000,797.066000000,-3.079000000,-5.312000000
4.308000000,802.757000000,-3.154000000,-5.437000000
4.334000000,811.284000000,-3.267000000,-5.627000000
4.360000000,819.784000000,-3.381000000,-5.816000000
4.399000000,832.506000000,-3.551000000,-6.100000000
4.449000000,848.609000000,-3.765000000,-6.457000000
4.479000000,858.183000000,-3.892000000,-6.670000000
4.524000000,872.482000000,-4.081000000,-6.986000000
4.567000000,885.972000000,-4.260000000,-7.284000000
4.617000000,901.755000000,-4.467000000,-7.630000000
4.667000000,917.415000000,-4.671000000,-7.972000000
4.717000000,932.939000000,-4.871000000,-8.307000000
4.767000000,948.320000000,-5.067000000,-8.637000000
4.817000000,963.557000000,-5.259000000,-8.959000000
4.846000000,972.342000000,-5.369000000,-9.144000000
4.889000000,985.429000000,-5.531000000,-9.418000000
4.939000000,1000.315000000,-5.714000000,-9.726000000
4.989000000,1015.064000000,-5.893000000,-10.027000000
5.000000000,1018.250000000,-5.931000000,-10.092000000
5.016000000,1023.016000000,-5.988000000,-10.189000000
5.041000000,1030.140000000,-6.073000000,-10.333000000
5.077000000,1040.767000000,-6.199000000,-10.547000000
5.127000000,1055.154000000,-6.368000000,-10.833000000
5.177000000,1069.417000000,-6.533000000,-11.114000000
5.227000000,1083.558000000,-6.695000000,-11.390000000
5.264000000,1093.811000000,-6.810000000,-11.587000000
5.308000000,1106.127000000,-6.949000000,-11.823000000
5.358000000,1119.964000000,-7.102000000,-12.087000000
5.408000000,1133.689000000,-7.252000000,-12.344000000
5.458000000,1147.304000000,-7.398000000,-12.596000000
5.508000000,1160.812000000,-7.542000000,-12.844000000
5.558000000,1174.215000000,-7.683000000,-13.088000000
5.608000000,1187.515000000,-7.821000000,-13.327000000
5.658000000,1200.713000000,-7.955000000,-13.561000000
5.708000000,1213.812000000,-8.087000000,-13.791000000
5.758000000,1226.813000000,-8.216000000,-14.017000000
5.808000000,1239.718000000,-8.342000000,-14.238000000
5.858000000,1252.529000000,-8.466000000,-14.456000000
5.908000000,1265.246000000,-8.587000000,-14.669000000
5.958000000,1277.872000000,-8.705000000,-14.878000000
6.008000000,1290.408000000,-8.821000000,-15.083000000
6.058000000,1302.855000000,-8.934000000,-15.284000000
6.108000000,1315.215000000,-9.044000000,-15.481000000
6.158000000,1327.488000000,-9.152000000,-15.675000000
6.208000000,1339.677000000,-9.258000000,-15.864000000
6.258000000,1351.782000000,-9.360000000,-16.049000000
6.308000000,1363.805000000,-9.462000000,-16.232000000
6.358000000,1375.746000000,-9.560000000,-16.411000000
6.408000000,1387.607000000,-9.656000000,-16.585000000
6.458000000,1399.389000000,-9.750000000,-16.757000000
6.508000000,1411.092000000,-9.843000000,-16.926000000
6.558000000,1422.719000000,-9.933000000,-17.091000000
6.608000000,1434.269000000,-10.020000000,-17.253000000
6.658000000,1445.743000000,-10.106000000,-17.411000000
6.708000000,1457.144000000,-10.189000000,-17.565000000
6.758000000,1468.471000000,-10.271000000,-17.717000000
6.808000000,1479.725000000,-10.350000000,-17.865000000
6.858000000,1490.907000000,-10.427000000,-18.010000000
6.908000000,1502.019000000,-10.503000000,-18.152000000
6.958000000,1513.060000000,-10.577000000,-18.291000000
7.008000000,1524.032000000,-10.649000000,-18.428000000
7.058000000,1534.935000000,-10.720000000,-18.561000000
7.108000000,1545.770000000,-10.788000000,-18.691000000
7.158000000,1556.538000000,-10.855000000,-18.819000000
7.208000000,1567.239000000,-10.920000000,-18.944000000
7.258000000,1577.875000000,-10.984000000,-19.066000000
7.308000000,1588.445000000,-11.045000000,-19.184000000
7.358000000,1598.951000000,-11.104000000,-19.299000000
7.408000000,1609.393000000,-11.164000000,-19.414000000
7.458000000,1619.771000000,-11.221000000,-19.525000000
7.508000000,1630.087000000,-11.276000000,-19.633000000
7.558000000,1640.341000000,-11.330000000,-19.739000000
7.608000000,1650.534000000,-11.383000000,-19.842000000
7.658000000,1660.665000000,-11.433000000,-19.942000000
7.708000000,1670.737000000,-11.483000000,-20.041000000
7.758000000,1680.748000000,-11.532000000,-20.137000000
7.808000000,1690.700000000,-11.578000000,-20.230000000
7.858000000,1700.594000000,-11.623000000,-20.319000000
7.908000000,1710.429000000,-11.666000000,-20.406000000
7.958000000,1720.207000000,-11.709000000,-20.492000000
8.008000000,1729.927000000,-11.750000000,-20.576000000
8.058000000,1739.591000000,-11.790000000,-20.655000000
8.108000000,1749.198000000,-11.827000000,-20.732000000
8.148000000,1756.905000000,-11.858000000,-20.795000000
8.198000000,1766.412000000,-11.896000000,-20.871000000
8.241000000,1774.562000000,-11.926000000,-20.933000000
8.291000000,1783.966000000,-11.960000000,-21.002000000
8.341000000,1793.317000000,-11.993000000,-21.072000000
8.391000000,1802.614000000,-12.026000000,-21.139000000
8.441000000,1811.857000000,-12.057000000,-21.203000000
8.491000000,1821.048000000,-12.086000000,-21.263000000
8.541000000,1830.186000000,-12.113000000,-21.321000000
8.591000000,1839.272000000,-12.141000000,-21.379000000
8.641000000,1848.306000000,-12.168000000,-21.436000000
8.691000000,1857.289000000,-12.194000000,-21.489000000
8.741000000,1866.221000000,-12.218000000,-21.540000000
8.791000000,1875.102000000,-12.241000000,-21.590000000
8.841000000,1883.933000000,-12.264000000,-21.637000000
8.891000000,1892.714000000,-12.285000000,-21.684000000
8.941000000,1901.446000000,-12.307000000,-21.729000000
8.991000000,1910.128000000,-12.327000000,-21.772000000
9.041000000,1918.762000000,-12.345000000,-21.810000000
9.091000000,1927.347000000,-12.362000000,-21.847000000
9.141000000,1935.884000000,-12.379000000,-21.884000000
9.191000000,1944.373000000,-12.396000000,-21.921000000
9.241000000,1952.814000000,-12.413000000,-21.956000000
9.290000000,1960.971000000,-12.426000000,-21.985000000
9.331000000,1967.756000000,-12.436000000,-22.006000000
9.381000000,1976.067000000,-12.447000000,-22.031000000
9.409000000,1980.707000000,-12.454000000,-22.047000000
9.438000000,1985.535000000,-12.462000000,-22.064000000
9.482000000,1992.746000000,-12.474000000,-22.089000000
9.523000000,1999.520000000,-12.483000000,-22.110000000
9.554000000,2004.512000000,-12.489000000,-22.122000000
9.600000000,2011.969000000,-12.496000000,-22.138000000
9.644000000,2019.020000000,-12.504000000,-22.155000000
9.683000000,2025.289000000,-12.511000000,-22.171000000
9.733000000,2033.279000000,-12.520000000,-22.190000000
9.783000000,2041.224000000,-12.528000000,-22.206000000
9.833000000,2049.126000000,-12.533000000,-22.219000000
9.883000000,2056.984000000,-12.539000000,-22.231000000
9.933000000,2064.798000000,-12.545000000,-22.243000000
9.983000000,2072.568000000,-12.550000000,-22.254000000
10.033000000,2080.296000000,-12.554000000,-22.262000000
10.083000000,2087.980000000,-12.556000000,-22.267000000
10.133000000,2095.622000000,-12.558000000,-22.271000000
10.183000000,2103.222000000,-12.560000000,-22.275000000
10.233000000,2110.779000000,-12.562000000,-22.278000000
10.283000000,2118.294000000,-12.563000000,-22.280000000
10.333000000,2125.768000000,-12.563000000,-22.280000000
10.383000000,2133.200000000,-12.562000000,-22.277000000
10.433000000,2140.590000000,-12.561000000,-22.274000000
10.483000000,2147.940000000,-12.560000000,-22.270000000
10.533000000,2155.249000000,-12.558000000,-22.265000000
10.583000000,2162.516000000,-12.556000000,-22.259000000
10.633000000,2169.744000000,-12.553000000,-22.251000000
10.683000000,2176.931000000,-12.549000000,-22.242000000
10.733000000,2184.079000000,-12.545000000,-22.232000000
10.783000000,2191.186000000,-12.541000000,-22.221000000
10.833000000,2198.254000000,-12.536000000,-22.209000000
10.883000000,2205.282000000,-12.531000000,-22.195000000
10.933000000,2212.271000000,-12.524000000,-22.180000000
10.983000000,2219.222000000,-12.518000000,-22.162000000
11.033000000,2226.133000000,-12.510000000,-22.144000000
11.083000000,2233.005000000,-12.502000000,-22.125000000
11.133000000,2239.839000000,-12.494000000,-22.105000000
11.183000000,2246.635000000,-12.486000000,-22.084000000
11.233000000,2253.392000000,-12.478000000,-22.063000000
11.283000000,2260.112000000,-12.468000000,-22.040000000
11.333000000,2266.794000000,-12.458000000,-22.014000000
11.383000000,2273.438000000,-12.447000000,-21.988000000
11.433000000,2280.045000000,-12.436000000,-21.960000000
11.483000000,2286.614000000,-12.425000000,-21.931000000
11.533000000,2293.146000000,-12.413000000,-21.902000000
11.583000000,2299.642000000,-12.400000000,-21.871000000
11.633000000,2306.100000000,-12.388000000,-21.840000000
11.683000000,2312.521000000,-12.375000000,-21.808000000
11.733000000,2318.907000000,-12.362000000,-21.776000000
11.783000000,2325.255000000,-12.349000000,-21.743000000
11.833000000,2331.568000000,-12.336000000,-21.710000000
11.883000000,2337.844000000,-12.322000000,-21.674000000
11.933000000,2344.085000000,-12.307000000,-21.637000000
11.983000000,2350.289000000,-12.292000000,-21.599000000
12.033000000,2356.459000000,-12.276000000,-21.561000000
12.083000000,2362.592000000,-12.261000000,-21.521000000
12.133000000,2368.691000000,-12.245000000,-21.481000000
12.183000000,2374.754000000,-12.228000000,-21.439000000
12.233000000,2380.782000000,-12.211000000,-21.395000000
12.283000000,2386.776000000,-12.193000000,-21.351000000
12.333000000,2392.734000000,-12.175000000,-21.306000000
12.383000000,2398.658000000,-12.157000000,-21.260000000
12.433000000,2404.547000000,-12.139000000,-21.213000000
12.483000000,2410.402000000,-12.120000000,-21.166000000
12.500000000,2412.423000000,-12.114000000,-21.150000000
12.526000000,2415.448000000,-12.104000000,-21.126000000
12.565000000,2419.967000000,-12.090000000,-21.089000000
12.615000000,2425.731000000,-12.071000000,-21.040000000
12.665000000,2431.462000000,-12.050000000,-20.988000000
12.715000000,2437.159000000,-12.029000000,-20.934000000
12.765000000,2442.822000000,-12.007000000,-20.879000000
12.815000000,2448.452000000,-11.986000000,-20.825000000
12.865000000,2454.048000000,-11.966000000,-20.773000000
12.915000000,2459.610000000,-11.945000000,-20.720000000
12.965000000,2465.140000000,-11.925000000,-20.667000000
13.015000000,2470.636000000,-11.903000000,-20.611000000
13.065000000,2476.100000000,-11.880000000,-20.554000000
13.115000000,2481.530000000,-11.858000000,-20.496000000
13.165000000,2486.928000000,-11.835000000,-20.439000000
13.215000000,2492.293000000,-11.813000000,-20.381000000
13.265000000,2497.625000000,-11.790000000,-20.322000000
13.315000000,2502.926000000,-11.766000000,-20.262000000
13.365000000,2508.194000000,-11.741000000,-20.198000000
13.415000000,2513.430000000,-11.716000000,-20.134000000
13.465000000,2518.633000000,-11.691000000,-20.069000000
13.515000000,2523.805000000,-11.667000000,-20.007000000
13.565000000,2528.944000000,-11.643000000,-19.946000000
13.615000000,2534.051000000,-11.619000000,-19.885000000
13.665000000,2539.127000000,-11.594000000,-19.821000000
13.715000000,2544.172000000,-11.569000000,-19.754000000
13.765000000,2549.185000000,-11.542000000,-19.685000000
13.815000000,2554.166000000,-11.514000000,-19.615000000
13.865000000,2559.117000000,-11.487000000,-19.545000000
13.915000000,2564.036000000,-11.461000000,-19.476000000
13.965000000,2568.923000000,-11.434000000,-19.408000000
14.015000000,2573.780000000,-11.408000000,-19.340000000
14.065000000,2578.605000000,-11.381000000,-19.271000000
14.115000000,2583.400000000,-11.354000000,-19.201000000
14.165000000,2588.164000000,-11.326000000,-19.128000000
14.215000000,2592.898000000,-11.297000000,-19.053000000
14.265000000,2597.601000000,-11.267000000,-18.977000000
14.315000000,2602.273000000,-11.237000000,-18.900000000
14.365000000,2606.915000000,-11.208000000,-18.824000000
14.415000000,2611.526000000,-11.179000000,-18.750000000
14.465000000,2616.107000000,-11.151000000,-18.676000000
14.515000000,2620.658000000,-11.122000000,-18.602000000
14.565000000,2625.178000000,-11.093000000,-18.526000000
14.615000000,2629.669000000,-11.063000000,-18.449000000
14.665000000,2634.130000000,-11.032000000,-18.370000000
14.715000000,2638.561000000,-11.001000000,-18.290000000
14.765000000,2642.962000000,-10.971000000,-18.211000000
14.815000000,2647.333000000,-10.941000000,-18.133000000
14.865000000,2651.674000000,-10.910000000,-18.055000000
14.915000000,2655.986000000,-10.880000000,-17.976000000
14.965000000,2660.268000000,-10.849000000,-17.897000000
15.000000000,2663.250000000,-10.828000000,-17.840000000
15.050000000,2667.482000000,-10.796000000,-17.758000000
15.100000000,2671.686000000,-10.763000000,-17.674000000
15.150000000,2675.860000000,-10.730000000,-17.588000000
15.200000000,2680.005000000,-10.696000000,-17.503000000
15.250000000,2684.121000000,-10.664000000,-17.418000000
15.300000000,2688.207000000,-10.631000000,-17.334000000
15.350000000,2692.265000000,-10.598000000,-17.250000000
15.400000000,2696.293000000,-10.566000000,-17.166000000
15.450000000,2700.293000000,-10.534000000,-17.082000000
15.500000000,2704.264000000,-10.501000000,-16.997000000
15.550000000,2708.206000000,-10.468000000,-16.911000000
15.600000000,2712.120000000,-10.433000000,-16.823000000
15.650000000,2716.006000000,-10.398000000,-16.733000000
15.700000000,2719.863000000,-10.363000000,-16.642000000
15.750000000,2723.691000000,-10.327000000,-16.551000000
15.800000000,2727.491000000,-10.292000000,-16.460000000
15.850000000,2731.263000000,-10.257000000,-16.371000000
15.900000000,2735.006000000,-10.223000000,-16.282000000
15.950000000,2738.721000000,-10.189000000,-16.194000000
16.000000000,2742.407000000,-10.155000000,-16.105000000
16.050000000,2746.066000000,-10.120000000,-16.016000000
16.100000000,2749.696000000,-10.085000000,-15.926000000
16.150000000,2753.299000000,-10.050000000,-15.833000000
16.200000000,2756.874000000,-10.013000000,-15.740000000
16.250000000,2760.421000000,-9.976000000,-15.645000000
16.300000000,2763.941000000,-9.939000000,-15.549000000
16.350000000,2767.433000000,-9.902000000,-15.452000000
16.400000000,2770.897000000,-9.864000000,-15.356000000
16.450000000,2774.333000000,-9.827000000,-15.261000000
16.500000000,2777.741000000,-9.791000000,-15.167000000
16.550000000,2781.122000000,-9.754000000,-15.073000000
16.600000000,2784.475000000,-9.718000000,-14.980000000
16.650000000,2787.800000000,-9.682000000,-14.886000000
16.700000000,2791.099000000,-9.645000000,-14.791000000
16.750000000,2794.370000000,-9.608000000,-14.696000000
16.800000000,2797.613000000,-9.571000000,-14.599000000
16.850000000,2800.830000000,-9.532000000,-14.500000000
16.900000000,2804.020000000,-9.493000000,-14.400000000
16.950000000,2807.183000000,-9.454000000,-14.299000000
17.000000000,2810.318000000,-9.414000000,-14.198000000
17.050000000,2813.427000000,-9.375000000,-14.096000000
17.100000000,2816.509000000,-9.335000000,-13.994000000
17.150000000,2819.563000000,-9.295000000,-13.893000000
17.200000000,2822.590000000,-9.256000000,-13.792000000
17.250000000,2825.591000000,-9.217000000,-13.691000000
17.300000000,2828.564000000,-9.177000000,-13.590000000
17.350000000,2831.511000000,-9.138000000,-13.489000000
17.400000000,2834.431000000,-9.099000000,-13.387000000
17.450000000,2837.324000000,-9.059000000,-13.285000000
17.500000000,2840.191000000,-9.019000000,-13.183000000
17.550000000,2843.031000000,-8.979000000,-13.080000000
17.600000000,2845.845000000,-8.939000000,-12.978000000
17.650000000,2848.631000000,-8.899000000,-12.875000000
17.700000000,2851.392000000,-8.859000000,-12.772000000
17.750000000,2854.126000000,-8.819000000,-12.669000000
17.800000000,2856.833000000,-8.779000000,-12.565000000
17.850000000,2859.514000000,-8.738000000,-12.462000000
17.900000000,2862.169000000,-8.698000000,-12.358000000
17.950000000,2864.797000000,-8.658000000,-12.255000000
18.000000000,2867.399000000,-8.617000000,-12.150000000
18.050000000,2869.975000000,-8.576000000,-12.045000000
18.100000000,2872.525000000,-8.535000000,-11.939000000
18.150000000,2875.049000000,-8.493000000,-11.832000000
18.200000000,2877.546000000,-8.451000000,-11.724000000
18.250000000,2880.018000000,-8.409000000,-11.616000000
18.300000000,2882.464000000,-8.366000000,-11.508000000
18.350000000,2884.883000000,-8.324000000,-11.399000000
18.400000000,2887.277000000,-8.281000000,-11.290000000
18.450000000,2889.645000000,-8.239000000,-11.181000000
18.500000000,2891.987000000,-8.196000000,-11.071000000
18.550000000,2894.303000000,-8.153000000,-10.961000000
18.600000000,2896.593000000,-8.110000000,-10.851000000
18.650000000,2898.857000000,-8.067000000,-10.740000000
18.700000000,2901.095000000,-8.024000000,-10.630000000
18.750000000,2903.308000000,-7.981000000,-10.520000000
18.800000000,2905.495000000,-7.938000000,-10.410000000
18.850000000,2907.655000000,-7.895000000,-10.301000000
18.900000000,2909.791000000,-7.852000000,-10.191000000
18.950000000,2911.900000000,-7.810000000,-10.082000000
19.000000000,2913.984000000,-7.767000000,-9.973000000
19.050000000,2916.042000000,-7.724000000,-9.863000000
19.100000000,2918.075000000,-7.681000000,-9.753000000
19.150000000,2920.082000000,-7.638000000,-9.641000000
19.200000000,2922.064000000,-7.594000000,-9.529000000
19.250000000,2924.021000000,-7.550000000,-9.416000000
19.300000000,2925.952000000,-7.505000000,-9.303000000
19.350000000,2927.858000000,-7.461000000,-9.188000000
19.400000000,2929.739000000,-7.416000000,-9.074000000
19.450000000,2931.594000000,-7.371000000,-8.958000000
19.500000000,2933.424000000,-7.325000000,-8.843000000
19.550000000,2935.228000000,-7.280000000,-8.728000000
19.600000000,2937.008000000,-7.235000000,-8.612000000
19.650000000,2938.762000000,-7.189000000,-8.496000000
19.700000000,2940.491000000,-7.143000000,-8.379000000
19.750000000,2942.195000000,-7.097000000,-8.261000000
19.800000000,2943.874000000,-7.051000000,-8.143000000
19.850000000,2945.527000000,-7.004000000,-8.025000000
19.900000000,2947.155000000,-6.958000000,-7.907000000
19.950000000,2948.758000000,-6.912000000,-7.790000000
20.000000000,2950.335000000,-6.867000000,-7.674000000
20.050000000,2951.888000000,-6.821000000,-7.557000000
20.100000000,2953.414000000,-6.776000000,-7.442000000
20.150000000,2954.916000000,-6.730000000,-7.326000000
20.200000000,2956.393000000,-6.685000000,-7.211000000
20.250000000,2957.844000000,-6.641000000,-7.097000000
20.300000000,2959.270000000,-6.596000000,-6.982000000
20.350000000,2960.671000000,-6.552000000,-6.868000000
20.400000000,2962.047000000,-6.507000000,-6.754000000
20.450000000,2963.398000000,-6.462000000,-6.639000000
20.500000000,2964.725000000,-6.416000000,-6.523000000
20.550000000,2966.027000000,-6.371000000,-6.406000000
20.600000000,2967.304000000,-6.324000000,-6.287000000
20.650000000,2968.557000000,-6.277000000,-6.168000000
20.700000000,2969.785000000,-6.230000000,-6.048000000
20.750000000,2970.988000000,-6.183000000,-5.927000000
20.800000000,2972.167000000,-6.135000000,-5.805000000
20.850000000,2973.322000000,-6.086000000,-5.682000000
20.900000000,2974.451000000,-6.038000000,-5.559000000
20.950000000,2975.557000000,-5.989000000,-5.435000000
21.000000000,2976.637000000,-5.939000000,-5.310000000
21.050000000,2977.693000000,-5.890000000,-5.185000000
21.100000000,2978.725000000,-5.840000000,-5.059000000
21.150000000,2979.731000000,-5.790000000,-4.933000000
21.200000000,2980.713000000,-5.740000000,-4.807000000
21.250000000,2981.671000000,-5.690000000,-4.680000000
21.300000000,2982.604000000,-5.640000000,-4.553000000
21.350000000,2983.512000000,-5.590000000,-4.425000000
21.400000000,2984.396000000,-5.539000000,-4.298000000
21.450000000,2985.255000000,-5.489000000,-4.170000000
21.500000000,2986.089000000,-5.438000000,-4.043000000
21.550000000,2986.899000000,-5.388000000,-3.915000000
21.600000000,2987.683000000,-5.337000000,-3.788000000
21.650000000,2988.444000000,-5.287000000,-3.660000000
21.700000000,2989.180000000,-5.236000000,-3.532000000
21.750000000,2989.891000000,-5.185000000,-3.404000000
