Time,Altitude,Position East of launch,Position North of launch
1.934000000,212.609000000,1.796000000,2.881000000
1.962000000,217.752000000,1.792000000,2.875000000
1.988000000,222.299000000,1.789000000,2.870000000
2.025000000,229.124000000,1.785000000,2.864000000
2.039000000,231.630000000,1.783000000,2.861000000
2.060000000,235.388000000,1.778000000,2.856000000
2.083000000,239.554000000,1.773000000,2.849000000
2.117000000,245.800000000,1.764000000,2.837000000
2.167000000,254.848000000,1.752000000,2.820000000
2.177000000,256.627000000,1.750000000,2.817000000
2.192000000,259.293000000,1.747000000,2.813000000
2.214000000,263.287000000,1.743000000,2.807000000
2.247000000,269.266000000,1.737000000,2.799000000
2.297000000,278.202000000,1.727000000,2.785000000
2.317000000,281.780000000,1.723000000,2.780000000
2.347000000,287.134000000,1.716000000,2.772000000
2.392000000,295.134000000,1.707000000,2.761000000
2.442000000,303.971000000,1.699000000,2.749000000
2.492000000,312.763000000,1.690000000,2.738000000
2.500000000,314.153000000,1.689000000,2.737000000
2.512000000,316.237000000,1.687000000,2.735000000
2.530000000,319.381000000,1.683000000,2.730000000
2.556000000,324.185000000,1.676000000,2.720000000
2.597000000,331.606000000,1.660000000,2.697000000
2.647000000,341.175000000,1.633000000,2.652000000
2.697000000,351.081000000,1.598000000,2.593000000
2.747000000,361.313000000,1.556000000,2.521000000
2.797000000,371.865000000,1.506000000,2.437000000
2.844000000,382.119000000,1.452000000,2.344000000
2.894000000,393.276000000,1.388000000,2.234000000
2.919000000,398.919000000,1.355000000,2.176000000
2.955000000,407.345000000,1.304000000,2.088000000
3.000000000,417.841000000,1.234000000,1.968000000
3.035000000,426.230000000,1.175000000,1.866000000
3.085000000,438.469000000,1.085000000,1.709000000
3.121000000,447.580000000,1.016000000,1.589000000
3.171000000,460.263000000,0.916000000,1.417000000
3.221000000,473.192000000,0.810000000,1.232000000
3.271000000,486.362000000,0.697000000,1.038000000
3.321000000,499.770000000,0.579000000,0.834000000
3.371000000,513.412000000,0.453000000,0.617000000
3.421000000,527.286000000,0.322000000,0.391000000
3.471000000,541.388000000,0.184000000,0.154000000
3.521000000,555.713000000,0.039000000,-0.095000000
3.564000000,568.263000000,-0.091000000,-0.318000000
3.588000000,575.235000000,-0.165000000,-0.445000000
3.610000000,581.805000000,-0.237000000,-0.568000000
3.639000000,590.373000000,-0.331000000,-0.728000000
3.652000000,594.391000000,-0.374000000,-0.803000000
3.673000000,600.446000000,-0.441000000,-0.916000000
3.685000000,604.096000000,-0.482000000,-0.986000000
3.695000000,607.084000000,-0.516000000,-1.043000000
3.707000000,610.816000000,-0.559000000,-1.117000000
3.725000000,616.435000000,-0.624000000,-1.228000000
3.736000000,619.857000000,-0.663000000,-1.295000000
3.746000000,622.783000000,-0.697000000,-1.352000000
3.758000000,626.446000000,-0.739000000,-1.424000000
3.776000000,631.962000000,-0.803000000,-1.531000000
3.789000000,636.180000000,-0.852000000,-1.615000000
3.800000000,639.623000000,-0.893000000,-1.685000000
3.817000000,644.717000000,-0.954000000,-1.789000000
3.841000000,652.395000000,-1.047000000,-1.945000000
3.854000000,656.446000000,-1.095000000,-2.028000000
3.873000000,662.542000000,-1.168000000,-2.152000000
3.891000000,668.308000000,-1.239000000,-2.271000000
3.906000000,672.882000000,-1.295000000,-2.366000000
3.927000000,679.762000000,-1.381000000,-2.511000000
3.942000000,684.300000000,-1.437000000,-2.606000000
3.957000000,689.258000000,-1.498000000,-2.710000000
3.980000000,696.712000000,-1.591000000,-2.866000000
3.992000000,700.414000000,-1.638000000,-2.945000000
4.008000000,705.568000000,-1.704000000,-3.057000000
4.032000000,713.313000000,-1.803000000,-3.223000000
4.043000000,717.069000000,-1.851000000,-3.303000000
4.061000000,722.708000000,-1.922000000,-3.423000000
4.082000000,729.549000000,-2.009000000,-3.570000000
4.094000000,733.615000000,-2.062000000,-3.658000000
4.113000000,739.718000000,-2.141000000,-3.792000000
4.129000000,744.776000000,-2.207000000,-3.902000000
4.141000000,748.717000000,-2.257000000,-3.987000000
4.159000000,754.630000000,-2.333000000,-4.114000000
4.172000000,759.052000000,-2.390000000,-4.211000000
4.181000000,761.755000000,-2.426000000,-4.270000000
4.190000000,764.909000000,-2.468000000,-4.340000000
4.205000000,769.640000000,-2.530000000,-4.445000000
4.221000000,775.012000000,-2.601000000,-4.564000000
4.229000000,777.528000000,-2.634000000,-4.619000000
4.238000000,780.426000000,-2.672000000,-4.682000000
4.251000000,784.773000000,-2.728000000,-4.776000000
4.271000000,791.290000000,-2.812000000,-4.917000000
4.283000000,795.088000000,-2.862000000,-5.001000000
4.301000000,800.781000000,-2.937000000,-5.127000000
4.327000000,809.312000000,-3.049000000,-5.314000000
4.344000000,815.037000000,-3.123000000,-5.439000000
4.371000000,823.612000000,-3.235000000,-5.626000000
4.386000000,828.410000000,-3.298000000,-5.731000000
4.408000000,835.596000000,-3.393000000,-5.890000000
4.431000000,842.984000000,-3.489000000,-6.052000000
4.449000000,848.930000000,-3.566000000,-6.181000000
4.477000000,857.826000000,-3.682000000,-6.374000000
4.500000000,865.142000000,-3.777000000,-6.534000000
4.534000000,876.078000000,-3.919000000,-6.773000000
4.584000000,891.937000000,-4.124000000,-7.116000000
4.634000000,907.681000000,-4.326000000,-7.455000000
4.684000000,923.297000000,-4.525000000,-7.788000000
4.717000000,933.309000000,-4.652000000,-8.001000000
4.765000000,948.214000000,-4.838000000,-8.315000000
4.805000000,960.487000000,-4.990000000,-8.571000000
4.855000000,975.614000000,-5.175000000,-8.884000000
4.905000000,990.598000000,-5.357000000,-9.191000000
4.955000000,1005.442000000,-5.534000000,-9.491000000
5.000000000,1018.605000000,-5.690000000,-9.754000000
5.050000000,1033.194000000,-5.860000000,-10.044000000
5.100000000,1047.653000000,-6.027000000,-10.329000000
5.150000000,1061.985000000,-6.191000000,-10.607000000
5.200000000,1076.195000000,-6.351000000,-10.881000000
5.250000000,1090.284000000,-6.507000000,-11.148000000
5.300000000,1104.256000000,-6.660000000,-11.412000000
5.350000000,1118.112000000,-6.811000000,-11.670000000
5.400000000,1131.857000000,-6.958000000,-11.924000000
5.450000000,1145.492000000,-7.101000000,-12.171000000
5.500000000,1159.018000000,-7.241000000,-12.415000000
5.550000000,1172.440000000,-7.379000000,-12.655000000
5.600000000,1185.757000000,-7.514000000,-12.889000000
5.650000000,1198.973000000,-7.646000000,-13.119000000
5.700000000,1212.089000000,-7.774000000,-13.345000000
5.750000000,1225.106000000,-7.900000000,-13.566000000
5.800000000,1238.028000000,-8.024000000,-13.783000000
5.850000000,1250.854000000,-8.145000000,-13.997000000
5.900000000,1263.587000000,-8.262000000,-14.205000000
5.950000000,1276.229000000,-8.378000000,-14.410000000
6.000000000,1288.779000000,-8.490000000,-14.611000000
6.050000000,1301.242000000,-8.600000000,-14.808000000
6.100000000,1313.616000000,-8.708000000,-15.001000000
6.150000000,1325.904000000,-8.813000000,-15.190000000
6.200000000,1338.107000000,-8.916000000,-15.375000000
6.250000000,1350.226000000,-9.015000000,-15.556000000
6.300000000,1362.262000000,-9.113000000,-15.735000000
6.350000000,1374.217000000,-9.209000000,-15.910000000
6.400000000,1386.091000000,-9.302000000,-16.080000000
6.450000000,1397.886000000,-9.393000000,-16.247000000
6.500000000,1409.602000000,-9.483000000,-16.413000000
6.550000000,1421.241000000,-9.570000000,-16.574000000
6.600000000,1432.803000000,-9.655000000,-16.731000000
6.650000000,1444.290000000,-9.738000000,-16.885000000
6.700000000,1455.703000000,-9.818000000,-17.036000000
6.750000000,1467.041000000,-9.897000000,-17.183000000
6.800000000,1478.307000000,-9.974000000,-17.328000000
6.850000000,1489.501000000,-10.048000000,-17.468000000
6.900000000,1500.624000000,-10.121000000,-17.606000000
6.950000000,1511.676000000,-10.192000000,-17.741000000
7.000000000,1522.659000000,-10.261000000,-17.874000000
7.050000000,1533.573000000,-10.329000000,-18.003000000
7.100000000,1544.419000000,-10.394000000,-18.130000000
7.150000000,1555.197000000,-10.458000000,-18.253000000
7.200000000,1565.909000000,-10.521000000,-18.374000000
7.250000000,1576.555000000,-10.582000000,-18.492000000
7.300000000,1587.136000000,-10.640000000,-18.606000000
7.350000000,1597.652000000,-10.697000000,-18.718000000
7.400000000,1608.103000000,-10.753000000,-18.828000000
7.450000000,1618.492000000,-10.808000000,-18.936000000
7.500000000,1628.817000000,-10.861000000,-19.040000000
7.550000000,1639.081000000,-10.912000000,-19.142000000
7.600000000,1649.283000000,-10.962000000,-19.241000000
7.650000000,1659.424000000,-11.010000000,-19.338000000
7.700000000,1669.504000000,-11.057000000,-19.432000000
7.750000000,1679.525000000,-11.103000000,-19.525000000
7.800000000,1689.486000000,-11.147000000,-19.614000000
7.850000000,1699.388000000,-11.188000000,-19.699000000
7.900000000,1709.233000000,-11.229000000,-19.782000000
7.950000000,1719.019000000,-11.269000000,-19.864000000
8.000000000,1728.748000000,-11.308000000,-19.944000000
8.050000000,1738.420000000,-11.345000000,-20.020000000
8.100000000,1748.036000000,-11.380000000,-20.093000000
8.141000000,1755.972000000,-11.409000000,-20.154000000
8.191000000,1765.485000000,-11.444000000,-20.226000000
8.241000000,1774.944000000,-11.476000000,-20.295000000
8.291000000,1784.348000000,-11.507000000,-20.360000000
8.341000000,1793.698000000,-11.538000000,-20.425000000
8.391000000,1802.994000000,-11.568000000,-20.488000000
8.441000000,1812.236000000,-11.596000000,-20.548000000
8.491000000,1821.426000000,-11.622000000,-20.604000000
8.541000000,1830.564000000,-11.647000000,-20.658000000
8.591000000,1839.649000000,-11.672000000,-20.712000000
8.641000000,1848.682000000,-11.696000000,-20.765000000
8.691000000,1857.664000000,-11.719000000,-20.814000000
8.741000000,1866.595000000,-11.741000000,-20.862000000
8.791000000,1875.476000000,-11.761000000,-20.907000000
8.841000000,1884.306000000,-11.781000000,-20.950000000
8.891000000,1893.086000000,-11.800000000,-20.993000000
8.941000000,1901.817000000,-11.819000000,-21.034000000
8.991000000,1910.498000000,-11.836000000,-21.073000000
9.041000000,1919.131000000,-11.851000000,-21.108000000
9.091000000,1927.715000000,-11.866000000,-21.140000000
9.141000000,1936.251000000,-11.880000000,-21.173000000
9.191000000,1944.739000000,-11.895000000,-21.207000000
9.241000000,1953.180000000,-11.909000000,-21.238000000
9.290000000,1961.327000000,-11.919000000,-21.264000000
9.329000000,1967.863000000,-11.926000000,-21.281000000
9.379000000,1976.174000000,-11.935000000,-21.301000000
9.408000000,1980.936000000,-11.940000000,-21.314000000
9.436000000,1985.588000000,-11.947000000,-21.329000000
9.478000000,1992.538000000,-11.956000000,-21.350000000
9.528000000,2000.712000000,-11.965000000,-21.372000000
9.560000000,2005.819000000,-11.969000000,-21.382000000
9.607000000,2013.446000000,-11.974000000,-21.394000000
9.652000000,2020.752000000,-11.979000000,-21.408000000
9.695000000,2027.604000000,-11.985000000,-21.422000000
9.745000000,2035.582000000,-11.991000000,-21.437000000
9.795000000,2043.515000000,-11.996000000,-21.449000000
9.845000000,2051.405000000,-11.999000000,-21.457000000
9.895000000,2059.251000000,-12.002000000,-21.465000000
9.945000000,2067.053000000,-12.005000000,-21.474000000
9.995000000,2074.812000000,-12.007000000,-21.480000000
10.045000000,2082.528000000,-12.008000000,-21.484000000
10.095000000,2090.201000000,-12.008000000,-21.485000000
10.145000000,2097.831000000,-12.007000000,-21.485000000
10.195000000,2105.419000000,-12.006000000,-21.485000000
10.245000000,2112.965000000,-12.005000000,-21.484000000
10.295000000,2120.469000000,-12.004000000,-21.481000000
10.345000000,2127.931000000,-12.001000000,-21.477000000
10.395000000,2135.352000000,-11.998000000,-21.471000000
10.445000000,2142.732000000,-11.994000000,-21.463000000
10.495000000,2150.070000000,-11.990000000,-21.455000000
10.545000000,2157.367000000,-11.985000000,-21.447000000
10.595000000,2164.624000000,-11.981000000,-21.437000000
10.645000000,2171.841000000,-11.975000000,-21.425000000
10.695000000,2179.017000000,-11.969000000,-21.412000000
10.745000000,2186.154000000,-11.962000000,-21.398000000
10.795000000,2193.250000000,-11.955000000,-21.383000000
10.845000000,2200.307000000,-11.948000000,-21.367000000
10.895000000,2207.325000000,-11.940000000,-21.349000000
10.945000000,2214.303000000,-11.931000000,-21.330000000
10.995000000,2221.242000000,-11.921000000,-21.309000000
11.045000000,2228.143000000,-11.911000000,-21.287000000
11.095000000,2235.005000000,-11.901000000,-21.264000000
11.145000000,2241.828000000,-11.890000000,-21.240000000
11.195000000,2248.613000000,-11.880000000,-21.216000000
11.245000000,2255.360000000,-11.869000000,-21.190000000
11.295000000,2262.069000000,-11.856000000,-21.163000000
11.345000000,2268.741000000,-11.844000000,-21.134000000
11.395000000,2275.374000000,-11.830000000,-21.103000000
11.445000000,2281.971000000,-11.816000000,-21.072000000
11.495000000,2288.530000000,-11.802000000,-21.039000000
11.545000000,2295.052000000,-11.788000000,-21.006000000
11.595000000,2301.537000000,-11.773000000,-20.971000000
11.645000000,2307.985000000,-11.758000000,-20.936000000
11.695000000,2314.396000000,-11.743000000,-20.901000000
11.745000000,2320.771000000,-11.728000000,-20.865000000
11.795000000,2327.109000000,-11.712000000,-20.829000000
11.845000000,2333.412000000,-11.696000000,-20.792000000
11.895000000,2339.678000000,-11.680000000,-20.752000000
11.945000000,2345.909000000,-11.662000000,-20.712000000
11.995000000,2352.103000000,-11.645000000,-20.670000000
12.045000000,2358.263000000,-11.627000000,-20.628000000
12.095000000,2364.386000000,-11.609000000,-20.585000000
12.145000000,2370.475000000,-11.590000000,-20.540000000
12.195000000,2376.528000000,-11.571000000,-20.494000000
12.245000000,2382.547000000,-11.551000000,-20.447000000
12.295000000,2388.530000000,-11.531000000,-20.399000000
12.345000000,2394.479000000,-11.511000000,-20.350000000
12.395000000,2400.393000000,-11.490000000,-20.301000000
12.445000000,2406.273000000,-11.469000000,-20.251000000
12.495000000,2412.118000000,-11.448000000,-20.200000000
12.500000000,2412.710000000,-11.446000000,-20.195000000
12.508000000,2413.598000000,-11.443000000,-20.187000000
12.519000000,2414.928000000,-11.438000000,-20.176000000
12.536000000,2416.921000000,-11.431000000,-20.159000000
12.562000000,2419.901000000,-11.421000000,-20.133000000
12.601000000,2424.356000000,-11.404000000,-20.093000000
12.651000000,2430.095000000,-11.382000000,-20.039000000
12.701000000,2435.800000000,-11.358000000,-19.982000000
12.751000000,2441.472000000,-11.334000000,-19.923000000
12.801000000,2447.110000000,-11.311000000,-19.865000000
12.851000000,2452.715000000,-11.288000000,-19.809000000
12.901000000,2458.286000000,-11.265000000,-19.753000000
12.951000000,2463.823000000,-11.242000000,-19.697000000
13.001000000,2469.328000000,-11.218000000,-19.639000000
13.051000000,2474.799000000,-11.194000000,-19.579000000
13.101000000,2480.238000000,-11.169000000,-19.518000000
13.151000000,2485.644000000,-11.144000000,-19.457000000
13.201000000,2491.017000000,-11.119000000,-19.396000000
13.251000000,2496.357000000,-11.094000000,-19.334000000
13.301000000,2501.666000000,-11.068000000,-19.271000000
13.351000000,2506.942000000,-11.041000000,-19.205000000
13.401000000,2512.185000000,-11.014000000,-19.137000000
13.451000000,2517.397000000,-10.987000000,-19.070000000
13.501000000,2522.577000000,-10.960000000,-19.003000000
13.551000000,2527.724000000,-10.933000000,-18.938000000
13.601000000,2532.839000000,-10.907000000,-18.874000000
13.651000000,2537.922000000,-10.881000000,-18.808000000
13.701000000,2542.975000000,-10.853000000,-18.739000000
13.751000000,2547.995000000,-10.824000000,-18.667000000
13.801000000,2552.985000000,-10.795000000,-18.594000000
13.851000000,2557.943000000,-10.765000000,-18.521000000
13.901000000,2562.870000000,-10.736000000,-18.448000000
13.951000000,2567.765000000,-10.707000000,-18.377000000
14.001000000,2572.629000000,-10.679000000,-18.305000000
14.051000000,2577.462000000,-10.650000000,-18.233000000
14.101000000,2582.264000000,-10.621000000,-18.160000000
14.151000000,2587.036000000,-10.591000000,-18.086000000
14.201000000,2591.777000000,-10.560000000,-18.008000000
14.251000000,2596.487000000,-10.528000000,-17.929000000
14.301000000,2601.167000000,-10.496000000,-17.849000000
14.351000000,2605.817000000,-10.464000000,-17.769000000
14.401000000,2610.436000000,-10.432000000,-17.691000000
14.451000000,2615.024000000,-10.401000000,-17.613000000
14.501000000,2619.582000000,-10.371000000,-17.536000000
14.551000000,2624.110000000,-10.339000000,-17.458000000
14.601000000,2628.608000000,-10.307000000,-17.378000000
14.651000000,2633.076000000,-10.275000000,-17.296000000
14.701000000,2637.514000000,-10.242000000,-17.214000000
14.751000000,2641.922000000,-10.209000000,-17.132000000
14.801000000,2646.301000000,-10.177000000,-17.050000000
14.851000000,2650.649000000,-10.144000000,-16.968000000
14.901000000,2654.968000000,-10.112000000,-16.886000000
14.951000000,2659.258000000,-10.079000000,-16.804000000
15.000000000,2663.470000000,-10.046000000,-16.721000000
15.050000000,2667.701000000,-10.012000000,-16.636000000
15.100000000,2671.903000000,-9.977000000,-16.549000000
15.150000000,2676.076000000,-9.941000000,-16.461000000
15.200000000,2680.220000000,-9.906000000,-16.372000000
15.250000000,2684.334000000,-9.871000000,-16.284000000
15.300000000,2688.420000000,-9.836000000,-16.196000000
15.350000000,2692.476000000,-9.801000000,-16.109000000
15.400000000,2696.503000000,-9.767000000,-16.021000000
15.450000000,2700.501000000,-9.732000000,-15.934000000
15.500000000,2704.471000000,-9.697000000,-15.847000000
15.550000000,2708.412000000,-9.662000000,-15.757000000
15.600000000,2712.325000000,-9.625000000,-15.666000000
15.650000000,2716.209000000,-9.588000000,-15.574000000
15.700000000,2720.064000000,-9.551000000,-15.480000000
15.750000000,2723.892000000,-9.513000000,-15.386000000
15.800000000,2727.690000000,-9.476000000,-15.292000000
15.850000000,2731.461000000,-9.438000000,-15.199000000
15.900000000,2735.202000000,-9.402000000,-15.106000000
15.950000000,2738.916000000,-9.365000000,-15.015000000
16.000000000,2742.601000000,-9.329000000,-14.923000000
16.050000000,2746.258000000,-9.292000000,-14.831000000
16.100000000,2749.888000000,-9.255000000,-14.737000000
16.150000000,2753.489000000,-9.218000000,-14.642000000
16.200000000,2757.063000000,-9.179000000,-14.546000000
16.250000000,2760.608000000,-9.140000000,-14.448000000
16.300000000,2764.127000000,-9.101000000,-14.349000000
16.350000000,2767.617000000,-9.061000000,-14.250000000
16.400000000,2771.080000000,-9.022000000,-14.150000000
16.450000000,2774.515000000,-8.982000000,-14.052000000
16.500000000,2777.922000000,-8.943000000,-13.954000000
16.550000000,2781.301000000,-8.905000000,-13.857000000
16.600000000,2784.653000000,-8.866000000,-13.760000000
16.650000000,2787.977000000,-8.828000000,-13.663000000
16.700000000,2791.274000000,-8.789000000,-13.565000000
16.750000000,2794.544000000,-8.750000000,-13.467000000
16.800000000,2797.786000000,-8.711000000,-13.368000000
16.850000000,2801.002000000,-8.670000000,-13.267000000
16.900000000,2804.190000000,-8.629000000,-13.164000000
16.950000000,2807.351000000,-8.588000000,-13.060000000
17.000000000,2810.486000000,-8.546000000,-12.955000000
17.050000000,2813.593000000,-8.504000000,-12.850000000
17.100000000,2816.673000000,-8.462000000,-12.745000000
17.150000000,2819.727000000,-8.421000000,-12.640000000
17.200000000,2822.753000000,-8.379000000,-12.536000000
17.250000000,2825.752000000,-8.337000000,-12.431000000
17.300000000,2828.724000000,-8.296000000,-12.327000000
17.350000000,2831.670000000,-8.254000000,-12.223000000
17.400000000,2834.588000000,-8.213000000,-12.118000000
17.450000000,2837.480000000,-8.171000000,-12.013000000
17.500000000,2840.346000000,-8.129000000,-11.908000000
17.550000000,2843.184000000,-8.087000000,-11.803000000
17.600000000,2845.996000000,-8.045000000,-11.698000000
17.650000000,2848.782000000,-8.003000000,-11.592000000
17.700000000,2851.541000000,-7.961000000,-11.486000000
17.750000000,2854.273000000,-7.919000000,-11.380000000
17.800000000,2856.979000000,-7.877000000,-11.273000000
17.850000000,2859.659000000,-7.834000000,-11.167000000
17.900000000,2862.313000000,-7.792000000,-11.060000000
17.950000000,2864.940000000,-7.749000000,-10.953000000
18.000000000,2867.540000000,-7.706000000,-10.846000000
18.050000000,2870.115000000,-7.663000000,-10.737000000
18.100000000,2872.664000000,-7.620000000,-10.628000000
18.150000000,2875.186000000,-7.576000000,-10.517000000
18.200000000,2877.683000000,-7.531000000,-10.407000000
18.250000000,2880.153000000,-7.487000000,-10.296000000
18.300000000,2882.598000000,-7.443000000,-10.185000000
18.350000000,2885.016000000,-7.398000000,-10.073000000
18.400000000,2887.408000000,-7.354000000,-9.961000000
18.450000000,2889.775000000,-7.309000000,-9.849000000
18.500000000,2892.115000000,-7.264000000,-9.736000000
18.550000000,2894.430000000,-7.219000000,-9.623000000
18.600000000,2896.719000000,-7.174000000,-9.510000000
18.650000000,2898.982000000,-7.129000000,-9.397000000
18.700000000,2901.219000000,-7.083000000,-9.283000000
18.750000000,2903.430000000,-7.038000000,-9.170000000
18.800000000,2905.616000000,-6.993000000,-9.057000000
18.850000000,2907.775000000,-6.948000000,-8.945000000
18.900000000,2909.909000000,-6.904000000,-8.832000000
18.950000000,2912.017000000,-6.859000000,-8.720000000
19.000000000,2914.100000000,-6.814000000,-8.607000000
19.050000000,2916.157000000,-6.769000000,-8.494000000
19.100000000,2918.188000000,-6.724000000,-8.381000000
19.150000000,2920.194000000,-6.679000000,-8.267000000
19.200000000,2922.175000000,-6.633000000,-8.152000000
19.250000000,2924.130000000,-6.586000000,-8.036000000
19.300000000,2926.060000000,-6.540000000,-7.920000000
19.350000000,2927.965000000,-6.493000000,-7.802000000
19.400000000,2929.844000000,-6.446000000,-7.685000000
19.450000000,2931.698000000,-6.399000000,-7.567000000
19.500000000,2933.527000000,-6.352000000,-7.449000000
19.550000000,2935.330000000,-6.305000000,-7.331000000
19.600000000,2937.108000000,-6.257000000,-7.212000000
19.650000000,2938.861000000,-6.209000000,-7.092000000
19.700000000,2940.589000000,-6.161000000,-6.972000000
19.750000000,2942.292000000,-6.113000000,-6.851000000
19.800000000,2943.969000000,-6.065000000,-6.730000000
19.850000000,2945.621000000,-6.016000000,-6.609000000
19.900000000,2947.248000000,-5.968000000,-6.488000000
19.950000000,2948.850000000,-5.920000000,-6.368000000
20.000000000,2950.426000000,-5.872000000,-6.248000000
20.050000000,2951.977000000,-5.824000000,-6.128000000
20.100000000,2953.503000000,-5.776000000,-6.009000000
20.150000000,2955.003000000,-5.729000000,-5.891000000
20.200000000,2956.479000000,-5.682000000,-5.772000000
20.250000000,2957.929000000,-5.635000000,-5.655000000
20.300000000,2959.353000000,-5.588000000,-5.537000000
